"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","load_time","stimulus","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","ans","ISI","shapeorcolor","size","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","42","101805","0.0-5.0-1.0-2.10","","","","","332","6","","","[""circle"",""triangle""]","","","","","","","","","","","[{""x"":1048,""y"":491,""t"":1},{""x"":1051,""y"":506,""t"":45},{""x"":1033,""y"":517,""t"":80},{""x"":1024,""y"":519,""t"":113},{""x"":1015,""y"":515,""t"":146},{""x"":985,""y"":516,""t"":180},{""x"":1000,""y"":516,""t"":213},{""x"":1007,""y"":521,""t"":242},{""x"":1010,""y"":524,""t"":274}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","triangle","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":92,""height"":92,""top"":379,""right"":896,""bottom"":471,""left"":804}]"
"","canvas-keyboard-response","43","102826","0.0-5.0-1.0-0.11","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","0","","","","","","",""
"","canvas-keyboard-response","44","102938","0.0-5.0-1.0-1.11","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","0","","","","","","",""
"","canvas-keyboard-response","45","104982","0.0-5.0-1.0-2.11","","","","","530","5","","","[""circle"",""triangle""]","","","","","","","","","","","[{""x"":1004,""y"":529,""t"":1},{""x"":989,""y"":513,""t"":49},{""x"":997,""y"":510,""t"":85},{""x"":1001,""y"":496,""t"":109},{""x"":996,""y"":497,""t"":142},{""x"":966,""y"":480,""t"":175},{""x"":959,""y"":473,""t"":208},{""x"":974,""y"":485,""t"":241},{""x"":953,""y"":477,""t"":275},{""x"":946,""y"":484,""t"":310},{""x"":933,""y"":515,""t"":342},{""x"":932,""y"":516,""t"":376},{""x"":926,""y"":507,""t"":418},{""x"":932,""y"":502,""t"":454},{""x"":938,""y"":507,""t"":487}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","rect","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":92,""height"":92,""top"":379,""right"":896,""bottom"":471,""left"":804}]"
"","canvas-keyboard-response","46","106019","0.0-5.0-1.0-0.12","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","0","","","","","","",""
"","canvas-keyboard-response","47","106128","0.0-5.0-1.0-1.12","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","0","","","","","","",""
"","canvas-keyboard-response","48","108128","0.0-5.0-1.0-2.12","","","","","478","6","","","[""rect"",""circle""]","","","","","","","","","","","[{""x"":993,""y"":518,""t"":2},{""x"":1034,""y"":553,""t"":52},{""x"":1049,""y"":565,""t"":72},{""x"":1031,""y"":571,""t"":105},{""x"":1004,""y"":582,""t"":137},{""x"":1002,""y"":592,""t"":172},{""x"":1006,""y"":604,""t"":206},{""x"":1021,""y"":619,""t"":239},{""x"":1042,""y"":613,""t"":274},{""x"":1043,""y"":608,""t"":310},{""x"":1019,""y"":577,""t"":342},{""x"":1028,""y"":562,""t"":384},{""x"":1022,""y"":544,""t"":421}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","circle","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","49","109163","0.0-5.0-1.0-0.13","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","0","","","","","","",""
"","canvas-keyboard-response","50","109289","0.0-5.0-1.0-1.13","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","0","","","","","","",""
"","canvas-keyboard-response","51","111225","0.0-5.0-1.0-2.13","","","","","424","5","","","[""triangle"",""rect""]","","","","","","","","","","","[{""x"":1029,""y"":519,""t"":1},{""x"":1046,""y"":495,""t"":59},{""x"":1044,""y"":495,""t"":79},{""x"":1053,""y"":498,""t"":112},{""x"":1055,""y"":480,""t"":143},{""x"":1084,""y"":485,""t"":175},{""x"":1078,""y"":485,""t"":210},{""x"":1062,""y"":483,""t"":240},{""x"":1043,""y"":489,""t"":274},{""x"":1021,""y"":495,""t"":310},{""x"":1030,""y"":496,""t"":358},{""x"":1037,""y"":496,""t"":379}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","circle","5","true","[{""x"":250,""y"":425,""width"":92,""height"":92,""top"":379,""right"":296,""bottom"":471,""left"":204},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","52","112257","0.0-5.0-1.0-0.14","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","0","","","","","","",""
"","canvas-keyboard-response","53","112369","0.0-5.0-1.0-1.14","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","0","","","","","","",""
"","canvas-keyboard-response","54","114443","0.0-5.0-1.0-2.14","","","","","560","6","","","[""triangle"",""rect""]","","","","","","","","","","","[{""x"":1072,""y"":489,""t"":2},{""x"":1082,""y"":486,""t"":67},{""x"":1082,""y"":482,""t"":102},{""x"":1062,""y"":477,""t"":131},{""x"":1045,""y"":475,""t"":158},{""x"":1014,""y"":484,""t"":186},{""x"":995,""y"":465,""t"":219},{""x"":997,""y"":477,""t"":243},{""x"":1004,""y"":489,""t"":275},{""x"":984,""y"":478,""t"":308},{""x"":971,""y"":471,""t"":355},{""x"":982,""y"":464,""t"":383},{""x"":993,""y"":459,""t"":410},{""x"":1005,""y"":474,""t"":449},{""x"":1007,""y"":496,""t"":481},{""x"":1013,""y"":508,""t"":514}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","rect","6","true","[{""x"":250,""y"":425,""width"":92,""height"":92,""top"":379,""right"":296,""bottom"":471,""left"":204},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","55","115458","0.0-5.0-1.0-0.15","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","0","","","","","","",""
"","canvas-keyboard-response","56","115567","0.0-5.0-1.0-1.15","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","0","","","","","","",""
"","canvas-keyboard-response","57","117593","0.0-5.0-1.0-2.15","","","","","505","5","","","[""circle"",""triangle""]","","","","","","","","","","","[{""x"":1061,""y"":532,""t"":2},{""x"":1094,""y"":532,""t"":57},{""x"":1114,""y"":546,""t"":74},{""x"":1124,""y"":556,""t"":111},{""x"":1138,""y"":575,""t"":144},{""x"":1136,""y"":579,""t"":176},{""x"":1153,""y"":586,""t"":208},{""x"":1133,""y"":578,""t"":241},{""x"":1128,""y"":569,""t"":274},{""x"":1093,""y"":549,""t"":314},{""x"":1040,""y"":544,""t"":343},{""x"":1034,""y"":551,""t"":385},{""x"":988,""y"":538,""t"":424},{""x"":950,""y"":527,""t"":452}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","rect","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":92,""height"":92,""top"":379,""right"":896,""bottom"":471,""left"":804}]"
"","canvas-keyboard-response","58","118627","0.0-5.0-1.0-0.16","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","0","","","","","","",""
"","canvas-keyboard-response","59","118741","0.0-5.0-1.0-1.16","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","0","","","","","","",""
"","canvas-keyboard-response","60","120756","0.0-5.0-1.0-2.16","","","","","500","4","","","[""triangle"",""circle""]","","","","","","","","","","","[{""x"":942,""y"":563,""t"":51},{""x"":954,""y"":581,""t"":90},{""x"":966,""y"":602,""t"":119},{""x"":991,""y"":613,""t"":152},{""x"":994,""y"":630,""t"":181},{""x"":978,""y"":618,""t"":214},{""x"":983,""y"":631,""t"":243},{""x"":951,""y"":615,""t"":278},{""x"":919,""y"":605,""t"":308},{""x"":942,""y"":596,""t"":342},{""x"":947,""y"":593,""t"":382},{""x"":945,""y"":590,""t"":415},{""x"":941,""y"":587,""t"":450}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","triangle","4","true","[{""x"":250,""y"":425,""width"":92,""height"":92,""top"":379,""right"":296,""bottom"":471,""left"":204},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","61","121785","0.0-5.0-1.0-0.17","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","0","","","","","","",""
"","canvas-keyboard-response","62","121894","0.0-5.0-1.0-1.17","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","0","","","","","","",""
"","canvas-keyboard-response","63","123972","0.0-5.0-1.0-2.17","","","","","568","4","","","[""rect"",""circle""]","","","","","","","","","","","[{""x"":942,""y"":588,""t"":1},{""x"":939,""y"":580,""t"":47},{""x"":938,""y"":566,""t"":75},{""x"":969,""y"":573,""t"":108},{""x"":980,""y"":553,""t"":140},{""x"":988,""y"":552,""t"":171},{""x"":964,""y"":537,""t"":206},{""x"":979,""y"":521,""t"":241},{""x"":972,""y"":518,""t"":275},{""x"":985,""y"":511,""t"":309},{""x"":984,""y"":513,""t"":345},{""x"":968,""y"":514,""t"":376},{""x"":948,""y"":511,""t"":417},{""x"":937,""y"":490,""t"":449},{""x"":935,""y"":513,""t"":479},{""x"":926,""y"":503,""t"":526}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","rect","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","html-keyboard-response","64","125220","0.0-5.0-2.0","","","","","739"," ","","","<p>识别实验：试验都以 500 毫秒的固定时间开始，然后会有一个 500 毫秒的fixation，接下来是100毫秒的单个项目展示，1000毫秒的空白间隔后，会呈现一个四个项目的阵列。</p> <p>要求：记忆单个项目，并在多个项目阵列中快速找到，并根据数字键盘的 "" 4 "" ,"" 8 "","" 6 "","" 2 "" 进行选择响应,如果不记得或者不存在选择""5""。</p><p>按"" ""键继续，实验开始。</p>","","","","","","","","","","","","","","","",""
"","canvas-keyboard-response","65","126257","0.0-5.0-3.0-0.0","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","0","","","","","","",""
"","canvas-keyboard-response","66","126367","0.0-5.0-3.0-1.0","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","1","","","","","","",""
"","canvas-keyboard-response","67","128564","0.0-5.0-3.0-2.0","","","","","674","4","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":945,""y"":550,""t"":2},{""x"":973,""y"":567,""t"":53},{""x"":1001,""y"":573,""t"":86},{""x"":1024,""y"":577,""t"":106},{""x"":1033,""y"":587,""t"":139},{""x"":1035,""y"":594,""t"":172},{""x"":1042,""y"":596,""t"":208},{""x"":1058,""y"":619,""t"":241},{""x"":1048,""y"":600,""t"":275},{""x"":1047,""y"":593,""t"":308},{""x"":1033,""y"":603,""t"":351},{""x"":1010,""y"":600,""t"":379},{""x"":955,""y"":610,""t"":412},{""x"":931,""y"":618,""t"":445},{""x"":883,""y"":632,""t"":478},{""x"":882,""y"":607,""t"":516},{""x"":847,""y"":597,""t"":554},{""x"":828,""y"":597,""t"":589},{""x"":836,""y"":590,""t"":615}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","blue","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","68","129603","0.0-5.0-3.0-0.1","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","1","","","","","","",""
"","canvas-keyboard-response","69","129715","0.0-5.0-3.0-1.1","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","1","","","","","","",""
"","canvas-keyboard-response","70","131686","0.0-5.0-3.0-2.1","","","","","464","6","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":891,""y"":503,""t"":1},{""x"":935,""y"":462,""t"":49},{""x"":947,""y"":418,""t"":76},{""x"":956,""y"":383,""t"":118},{""x"":997,""y"":391,""t"":158},{""x"":1032,""y"":400,""t"":179},{""x"":1078,""y"":397,""t"":214},{""x"":1084,""y"":390,""t"":243},{""x"":1069,""y"":383,""t"":275},{""x"":1052,""y"":370,""t"":307},{""x"":1041,""y"":370,""t"":357},{""x"":1030,""y"":371,""t"":379},{""x"":1030,""y"":362,""t"":416}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","","5","false","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","html-keyboard-response","71","132696","0.0-5.0-3.0-3.1-0.1-0.1","","","","","null","null","","","<div id=""errorinfo"">Error</div>","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","1","","","","","","",""
"","canvas-keyboard-response","72","133721","0.0-5.0-3.0-0.2","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","1","","","","","","",""
"","canvas-keyboard-response","73","133833","0.0-5.0-3.0-1.2","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","1","","","","","","",""
"","canvas-keyboard-response","74","136298","0.0-5.0-3.0-2.2","","","","","940","4","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":1015,""y"":430,""t"":1},{""x"":1001,""y"":469,""t"":46},{""x"":984,""y"":481,""t"":79},{""x"":973,""y"":516,""t"":112},{""x"":958,""y"":554,""t"":149},{""x"":957,""y"":584,""t"":181},{""x"":975,""y"":608,""t"":214},{""x"":1003,""y"":640,""t"":247},{""x"":1008,""y"":639,""t"":279},{""x"":990,""y"":640,""t"":311},{""x"":958,""y"":642,""t"":343},{""x"":921,""y"":627,""t"":377},{""x"":918,""y"":624,""t"":419},{""x"":874,""y"":602,""t"":450},{""x"":847,""y"":621,""t"":478},{""x"":819,""y"":608,""t"":527},{""x"":807,""y"":582,""t"":549},{""x"":798,""y"":571,""t"":581},{""x"":823,""y"":566,""t"":616},{""x"":800,""y"":552,""t"":658},{""x"":787,""y"":540,""t"":684},{""x"":789,""y"":541,""t"":731},{""x"":792,""y"":548,""t"":765},{""x"":779,""y"":564,""t"":786},{""x"":761,""y"":562,""t"":819},{""x"":796,""y"":566,""t"":856},{""x"":804,""y"":569,""t"":890}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","red","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","75","137328","0.0-5.0-3.0-0.3","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","1","","","","","","",""
"","canvas-keyboard-response","76","137437","0.0-5.0-3.0-1.3","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","1","","","","","","",""
"","canvas-keyboard-response","77","139350","0.0-5.0-3.0-2.3","","","","","401","6","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":852,""y"":588,""t"":18},{""x"":882,""y"":585,""t"":36},{""x"":907,""y"":581,""t"":78},{""x"":934,""y"":566,""t"":113},{""x"":972,""y"":562,""t"":146},{""x"":998,""y"":554,""t"":181},{""x"":1010,""y"":543,""t"":217},{""x"":1004,""y"":559,""t"":252},{""x"":1001,""y"":545,""t"":283},{""x"":998,""y"":533,""t"":309},{""x"":995,""y"":525,""t"":342}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","green","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","78","140372","0.0-5.0-3.0-0.4","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","1","","","","","","",""
"","canvas-keyboard-response","79","140480","0.0-5.0-3.0-1.4","","","","","null","null","","","","","","","","","recognition","[""5"",""4"",""6"",""5"",""4"",""6"",""5"",""6"",""4"",""4"",""6"",""5"",""6"",""5"",""6"",""5"",""4"",""4"",""4"",""5"",""4"",""6"",""6"",""6"",""5"",""5"",""4"",""4"",""5"",""5"",""4"",""6"",""5"",""6"",""6"",""4""]","1500","1","","","","","","",""
