"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","load_time","stimulus","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","ans","ISI","type","size","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","79","141790","0.0-5.0-2.0-0.5","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","80","141903","0.0-5.0-2.0-1.5","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","81","143883","0.0-5.0-2.0-2.5","","","","","467","5","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":1132,""y"":886,""t"":2},{""x"":1065,""y"":831,""t"":39},{""x"":1003,""y"":751,""t"":75},{""x"":950,""y"":680,""t"":107},{""x"":903,""y"":646,""t"":141},{""x"":866,""y"":617,""t"":180},{""x"":802,""y"":587,""t"":221},{""x"":751,""y"":563,""t"":241},{""x"":767,""y"":520,""t"":282},{""x"":784,""y"":486,""t"":314},{""x"":783,""y"":468,""t"":348},{""x"":765,""y"":461,""t"":382},{""x"":750,""y"":457,""t"":412}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","red","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","82","144914","0.0-5.0-2.0-0.6","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","83","145025","0.0-5.0-2.0-1.6","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","84","146981","0.0-5.0-2.0-2.6","","","","","418","6","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":793,""y"":406,""t"":4},{""x"":807,""y"":403,""t"":56},{""x"":824,""y"":396,""t"":84},{""x"":829,""y"":386,""t"":122},{""x"":833,""y"":380,""t"":140},{""x"":836,""y"":375,""t"":171},{""x"":822,""y"":397,""t"":208},{""x"":818,""y"":410,""t"":246},{""x"":815,""y"":421,""t"":283},{""x"":779,""y"":431,""t"":320},{""x"":748,""y"":440,""t"":341},{""x"":795,""y"":445,""t"":383}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","green","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","85","148011","0.0-5.0-2.0-0.7","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","86","148133","0.0-5.0-2.0-1.7","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","87","150076","0.0-5.0-2.0-2.7","","","","","426","6","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":765,""y"":469,""t"":1},{""x"":789,""y"":436,""t"":50},{""x"":801,""y"":414,""t"":71},{""x"":828,""y"":407,""t"":105},{""x"":844,""y"":398,""t"":139},{""x"":853,""y"":396,""t"":187},{""x"":821,""y"":429,""t"":210},{""x"":822,""y"":440,""t"":257},{""x"":844,""y"":436,""t"":296},{""x"":862,""y"":433,""t"":323},{""x"":898,""y"":431,""t"":361},{""x"":920,""y"":451,""t"":379}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","blue","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","88","151121","0.0-5.0-2.0-0.8","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","89","151251","0.0-5.0-2.0-1.8","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","90","153173","0.0-5.0-2.0-2.8","","","","","392","4","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":905,""y"":436,""t"":2},{""x"":908,""y"":435,""t"":56},{""x"":893,""y"":438,""t"":76},{""x"":886,""y"":445,""t"":118},{""x"":879,""y"":451,""t"":139},{""x"":888,""y"":458,""t"":177},{""x"":893,""y"":470,""t"":214},{""x"":895,""y"":475,""t"":247},{""x"":872,""y"":468,""t"":286},{""x"":851,""y"":462,""t"":308},{""x"":834,""y"":456,""t"":343}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","green","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","91","154190","0.0-5.0-2.0-0.9","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","92","154312","0.0-5.0-2.0-1.9","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","93","156216","0.0-5.0-2.0-2.9","","","","","392","6","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":798,""y"":459,""t"":1},{""x"":785,""y"":451,""t"":38},{""x"":798,""y"":457,""t"":77},{""x"":811,""y"":462,""t"":112},{""x"":828,""y"":458,""t"":144},{""x"":863,""y"":453,""t"":178},{""x"":850,""y"":435,""t"":211},{""x"":849,""y"":430,""t"":247},{""x"":849,""y"":425,""t"":282},{""x"":881,""y"":422,""t"":315},{""x"":908,""y"":420,""t"":347}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","blue","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","94","157249","0.0-5.0-2.0-0.10","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","95","157372","0.0-5.0-2.0-1.10","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","96","159360","0.0-5.0-2.0-2.10","","","","","467","4","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":941,""y"":401,""t"":2},{""x"":934,""y"":388,""t"":41},{""x"":926,""y"":377,""t"":70},{""x"":918,""y"":353,""t"":106},{""x"":925,""y"":361,""t"":143},{""x"":930,""y"":369,""t"":175},{""x"":956,""y"":370,""t"":209},{""x"":977,""y"":371,""t"":243},{""x"":965,""y"":353,""t"":279},{""x"":954,""y"":338,""t"":310},{""x"":906,""y"":345,""t"":346},{""x"":844,""y"":349,""t"":378},{""x"":792,""y"":353,""t"":410}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","red","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","97","160389","0.0-5.0-2.0-0.11","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","98","160498","0.0-5.0-2.0-1.11","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","99","162472","0.0-5.0-2.0-2.11","","","","","456","5","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":726,""y"":417,""t"":1},{""x"":735,""y"":431,""t"":42},{""x"":753,""y"":446,""t"":78},{""x"":769,""y"":458,""t"":111},{""x"":734,""y"":460,""t"":144},{""x"":704,""y"":461,""t"":182},{""x"":714,""y"":472,""t"":215},{""x"":725,""y"":481,""t"":250},{""x"":739,""y"":483,""t"":286},{""x"":750,""y"":481,""t"":320},{""x"":772,""y"":461,""t"":351},{""x"":781,""y"":486,""t"":385},{""x"":789,""y"":508,""t"":418}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","red","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","100","163495","0.0-5.0-2.0-0.12","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","101","163603","0.0-5.0-2.0-1.12","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","102","165529","0.0-5.0-2.0-2.12","","","","","400","6","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":823,""y"":463,""t"":1},{""x"":860,""y"":437,""t"":40},{""x"":891,""y"":415,""t"":72},{""x"":896,""y"":376,""t"":108},{""x"":899,""y"":345,""t"":142},{""x"":884,""y"":336,""t"":172},{""x"":897,""y"":319,""t"":206},{""x"":908,""y"":305,""t"":239},{""x"":875,""y"":296,""t"":275},{""x"":845,""y"":290,""t"":307},{""x"":839,""y"":285,""t"":351}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","green","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","103","166559","0.0-5.0-2.0-0.13","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","104","166669","0.0-5.0-2.0-1.13","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","105","168613","0.0-5.0-2.0-2.13","","","","","428","4","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":815,""y"":319,""t"":2},{""x"":778,""y"":353,""t"":45},{""x"":747,""y"":382,""t"":77},{""x"":741,""y"":393,""t"":111},{""x"":737,""y"":402,""t"":143},{""x"":725,""y"":427,""t"":175},{""x"":721,""y"":449,""t"":211},{""x"":707,""y"":461,""t"":241},{""x"":727,""y"":473,""t"":275},{""x"":736,""y"":471,""t"":310},{""x"":744,""y"":467,""t"":343},{""x"":716,""y"":469,""t"":377}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","blue","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","106","169637","0.0-5.0-2.0-0.14","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","107","169746","0.0-5.0-2.0-1.14","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","108","171696","0.0-5.0-2.0-2.14","","","","","432","4","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":730,""y"":442,""t"":1},{""x"":742,""y"":424,""t"":39},{""x"":753,""y"":409,""t"":74},{""x"":778,""y"":389,""t"":106},{""x"":799,""y"":372,""t"":141},{""x"":788,""y"":400,""t"":173},{""x"":797,""y"":389,""t"":208},{""x"":817,""y"":371,""t"":245},{""x"":805,""y"":352,""t"":281},{""x"":779,""y"":334,""t"":313},{""x"":758,""y"":325,""t"":345},{""x"":744,""y"":330,""t"":379}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","green","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","109","172713","0.0-5.0-2.0-0.15","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","110","172826","0.0-5.0-2.0-1.15","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","111","174743","0.0-5.0-2.0-2.15","","","","","405","5","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":715,""y"":342,""t"":1},{""x"":693,""y"":370,""t"":50},{""x"":694,""y"":395,""t"":70},{""x"":688,""y"":389,""t"":107},{""x"":679,""y"":399,""t"":137},{""x"":660,""y"":412,""t"":173},{""x"":645,""y"":424,""t"":204},{""x"":680,""y"":414,""t"":239},{""x"":687,""y"":423,""t"":277},{""x"":709,""y"":417,""t"":311},{""x"":718,""y"":410,""t"":346},{""x"":723,""y"":418,""t"":375}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","blue","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","112","175781","0.0-5.0-2.0-0.16","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","113","175891","0.0-5.0-2.0-1.16","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","114","177944","0.0-5.0-2.0-2.16","","","","","534","5","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":722,""y"":451,""t"":1},{""x"":760,""y"":444,""t"":58},{""x"":791,""y"":437,""t"":75},{""x"":804,""y"":444,""t"":109},{""x"":814,""y"":449,""t"":143},{""x"":823,""y"":459,""t"":179},{""x"":830,""y"":458,""t"":217},{""x"":836,""y"":441,""t"":247},{""x"":801,""y"":455,""t"":283},{""x"":770,""y"":467,""t"":314},{""x"":780,""y"":463,""t"":346},{""x"":788,""y"":468,""t"":379},{""x"":822,""y"":462,""t"":410},{""x"":851,""y"":456,""t"":449},{""x"":847,""y"":446,""t"":484}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","red","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","115","178959","0.0-5.0-2.0-0.17","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","116","179069","0.0-5.0-2.0-1.17","","","","","null","null","","","","","","","","","recognition","[""5"",""6"",""5"",""4"",""6"",""4"",""4"",""5"",""6"",""4"",""6"",""5"",""4"",""5"",""6"",""6"",""4"",""5"",""4"",""4"",""5"",""6"",""5"",""5"",""6"",""6"",""4"",""6"",""4"",""5"",""6"",""4"",""4"",""5"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","117","180987","0.0-5.0-2.0-2.17","","","","","410","6","","","[""circle"",""circle""]","","","","","","","","","","","[{""x"":807,""y"":442,""t"":2},{""x"":760,""y"":443,""t"":46},{""x"":742,""y"":445,""t"":80},{""x"":730,""y"":449,""t"":110},{""x"":714,""y"":452,""t"":142},{""x"":723,""y"":446,""t"":184},{""x"":732,""y"":441,""t"":209},{""x"":745,""y"":448,""t"":251},{""x"":757,""y"":454,""t"":274},{""x"":733,""y"":476,""t"":312},{""x"":714,""y"":496,""t"":346},{""x"":745,""y"":494,""t"":377}]","{""#container"":{""x"":266.42919921875,""y"":48.58407211303711,""width"":1099.9910888671875,""height"":849.9955444335938,""top"":48.58407211303711,""right"":1366.4202880859375,""bottom"":898.5796165466309,""left"":266.42919921875}}","red","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"true","fullscreen","118","181507","0.0-6.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-button-response","119","183933","0.0-7.0","","","","","2418","0","","","
         <p>实验结束!</p>
         <p>点击下载数据。</p>
","","","","","","","","","","","","","","","",""
